codebook,correlation_with_source,direct_accuracy_pct,neighbour_accuracy_pct,plane_std,reconstruction_psnr_db,seconds,view
,0.0369,0.0,28.09,31.0898,15.35,0.1023,B2: перемішана яскравість
ключова,0.0,0.0,0.56,0.0,15.19,0.0828,B2l ключова: яскравість
ключова,-0.0116,0.52,0.56,73.0,9.82,0.1043,B2l ключова: Cb
ключова,0.0081,0.0,1.12,72.8182,9.92,0.1111,B2l ключова: Cr
впорядкована,0.0,0.0,0.56,0.0,15.19,0.0829,B2l впорядкована: яскравість
впорядкована,0.0331,0.52,5.06,48.1963,8.4,0.1061,B2l впорядкована: Cb
впорядкована,0.0223,0.0,8.43,52.6449,11.61,0.1004,B2l впорядкована: Cr
