corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,psnr_full,psnr_verified,rasters,resynchronised,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
0,1.0,0.0,0,0.0,B0a,0,24.11846363712106,24.11846363712106,1,False,0.5131886595636976,0.5131886595636976,0.0,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
1651,1.0,0.0,0,0.0,B0d,919,36.483156884500104,36.483156884500104,2,True,0.8870704724556445,0.8870704724556445,0.0,,,,,8,41216,0.018463703416149068,True,0,8,8,10304,False,moderate|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
0,1.0,0.0,0,0.0,B1,0,23.217604250564285,23.217604250564285,1,False,0.4194524034684117,0.4194524034684117,0.0,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
0,1.0,0.0,0,0.0,B2,0,23.082826021180466,23.082826021180466,1,False,0.41691158363132425,0.41691158363132425,0.0,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
0,1.0,0.0,0,0.0,B3,538,36.483156884500104,36.483156884500104,1,False,0.8870704724556445,0.8870704724556445,0.0,,1,1,3,,5152,0.026397515527950312,True,0,1,1,1288,True,moderate|still_smooth|rep0|seed20240909,,,,,1,1,True,,,,,
1451,1.0,0.0,0,0.0,B4,919,36.483156884500104,36.483156884500104,2,True,0.8870704724556445,0.8870704724556445,0.0,,,,,8,41216,0.022248641304347828,True,0,8,8,10304,True,moderate|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
1958,1.0,0.0,0,0.0,P,1157,34.604582416238905,34.604582416238905,3,True,0.8685643084401807,0.8685643084401807,0.0,2,,,,16,62784,0.01673993374108053,True,0,16,16,15696,True,moderate|still_smooth|rep0|seed20240909,,,,2,,,,3,16,,0,6
