authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,moderate|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,24.11846363712106,24.11846363712106,1,0,False,still_smooth,0.5131886595636976,0.5131886595636976,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
False,moderate|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,23.44287204568947,23.44287204568947,1,1,False,still_smooth,0.5221795038482165,0.5221795038482165,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9216866616015003,,
False,moderate|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,23.690815895363308,23.690815895363308,1,2,False,still_smooth,0.5169282263164697,0.5169282263164697,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9535009273662814,,
False,moderate|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,17.388253154603536,17.388253154603536,1,0,False,still_text,0.6227064864625682,0.6227064864625682,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9359087392728049,,
False,moderate|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.502707620286483,18.502707620286483,1,1,False,still_text,0.6527106860582023,0.6527106860582023,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9466380079996906,,
False,moderate|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,18.884765876588133,18.884765876588133,1,2,False,still_text,0.6633572047210192,0.6633572047210192,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9322764534039123,,
False,moderate|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,24.72324161903686,24.72324161903686,1,0,False,still_texture,0.8666371183483816,0.8666371183483816,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9460640759679084,,
False,moderate|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,22.80036209165702,22.80036209165702,1,1,False,still_texture,0.8260349924555968,0.8260349924555968,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9371249833139176,,
False,moderate|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,24.791699795863384,24.791699795863384,1,2,False,still_texture,0.869620011721448,0.869620011721448,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9391981902778724,,
False,moderate|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,19.15080952281826,19.15080952281826,1,0,False,still_edges,0.5618322614076263,0.5618322614076263,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9447986876558235,,
False,moderate|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,21.399438165645886,21.399438165645886,1,1,False,still_edges,0.5864984463981734,0.5864984463981734,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9341503499452489,,
False,moderate|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,19.773987542008264,19.773987542008264,1,2,False,still_edges,0.551701851393856,0.551701851393856,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,0.0,,,,,,,0.9103397438062693,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B0a,0,synthetic,23.364337860041022,23.364337860041022,1,0,False,seq_illumination_slow,0.5545481687251564,0.5545481687251564,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9475584274538739,,
