corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,psnr_full,psnr_verified,rasters,resynchronised,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_ok,status_frame_verified,status_header_unrecoverable,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_segments,x_sync_score,x_units_per_raster
0,1.0,0.0,0,0.0,B0a,0,24.63702232219925,24.63702232219925,1,False,0.5307699378727987,0.5307699378727987,0.0,,,,,,,0,nan,True,0,0,0,0,False,"picture displayed, not verified",4.0,1.0,,,,,0.9477914943849806,
1069,1.0,0.0,0,0.0,B0d,919,36.483156884500104,36.483156884500104,2,True,0.8870704724556445,0.8870704724556445,0.0,,,,,,8,39552,0.0010366100323624596,True,0,8,8,9888,False,,,,0,,,8,,4
0,1.0,0.0,0,0.0,B1,0,22.654284721627388,22.654284721627388,1,False,0.4233884417674589,0.4233884417674589,0.0,,,,,,,0,nan,True,0,0,0,0,False,"picture displayed, not verified",3.0,1.0,,,,,0.9568657318715447,
0,1.0,0.0,0,0.0,B2,0,23.039174780945157,23.039174780945157,1,False,0.42001855804019533,0.42001855804019533,0.0,,,,,,,0,nan,True,0,0,0,0,False,"picture displayed, not verified",3.0,1.0,,,,,0.964007498833953,
0,1.0,0.0,0,0.0,B3,538,36.483156884500104,36.483156884500104,1,False,0.8870704724556445,0.8870704724556445,0.0,,1,1,,,,4944,0.0008090614886731392,True,0,1,1,1236,True,,,,,1,1,,,
308,0.0,1.0,0,0.0,B4,919,14.334671509798067,nan,2,True,0.7758121835948003,nan,0.0,,,,,8,,39552,0.0792627427184466,True,8,8,0,9888,True,,,,0,,,8,,4
1775,0.8125,0.1875,0,0.0,P,1157,34.7682564837524,34.61968270745396,3,True,0.882354388737391,0.87974541023233,0.0,2,,,3,,13,59040,0.04247967479674797,True,3,16,13,14760,True,,,,2,,,16,,6
