channel,method,n_failed,n_observations,n_ok
bursty,B0a,0,800,800
bursty,B0a-R,0,800,800
bursty,B0d,0,800,800
bursty,B1,0,800,800
bursty,B2,0,800,800
bursty,B3,0,800,800
bursty,B4,0,800,800
bursty,P,0,800,800
clean,B0a,0,800,800
clean,B0a-R,0,800,800
clean,B0d,0,800,800
clean,B1,0,800,800
clean,B2,0,800,800
clean,B3,0,800,800
clean,B4,0,800,800
clean,P,0,800,800
harsh,B0a,0,800,800
harsh,B0a-R,0,800,800
harsh,B0d,0,800,800
harsh,B1,0,800,800
harsh,B2,0,800,800
harsh,B3,0,800,800
harsh,B4,0,800,800
harsh,P,0,800,800
mild,B0a,0,800,800
mild,B0a-R,0,800,800
mild,B0d,0,800,800
mild,B1,0,800,800
mild,B2,0,800,800
mild,B3,0,800,800
mild,B4,0,800,800
mild,P,0,800,800
moderate,B0a,0,800,800
moderate,B0a-R,0,800,800
moderate,B0d,0,800,800
moderate,B1,0,800,800
moderate,B2,0,800,800
moderate,B3,0,800,800
moderate,B4,0,800,800
moderate,P,0,800,800
