data_table,experiment,figure,files,params,reason,status,title_en,title_uk
runs/drone/figures\K01.csv,E02,K01,runs/drone/figures\K01.png;runs/drone/figures\K01.svg;runs/drone/figures\K01.pdf,runs/drone/figures\K01.json,,ready,What each method really provides,Що кожен метод справді дає
runs/drone/figures\K02.csv,E03,K02,runs/drone/figures\K02.png;runs/drone/figures\K02.svg;runs/drone/figures\K02.pdf,runs/drone/figures\K02.json,,ready,The crossover,Точка перелому
runs/drone/figures\K03.csv,E04,K03,runs/drone/figures\K03.png;runs/drone/figures\K03.svg;runs/drone/figures\K03.pdf,runs/drone/figures\K03.json,,ready,Operating map,Карта режимів
runs/drone/figures\K04.csv,E05,K04,runs/drone/figures\K04.png;runs/drone/figures\K04.svg;runs/drone/figures\K04.pdf,runs/drone/figures\K04.json,,ready,Placement trade-off,Розміщення: компроміс без переможця
runs/drone/figures\K05.csv,E13,K05,runs/drone/figures\K05.png;runs/drone/figures\K05.svg;runs/drone/figures\K05.pdf,runs/drone/figures\K05.json,,ready,Where the advantage comes from,Звідки береться перевага
runs/drone/figures\K06.csv,E01,K06,runs/drone/figures\K06.png;runs/drone/figures\K06.svg;runs/drone/figures\K06.pdf,runs/drone/figures\K06.json,,ready,The price of compression,Ціна стиснення
runs/drone/figures\K07.csv,E02,K07,runs/drone/figures\K07.png;runs/drone/figures\K07.svg;runs/drone/figures\K07.pdf,runs/drone/figures\K07.json,,ready,End-to-end example,Наскрізний приклад
runs/drone/figures\K08.csv,E02,K08,runs/drone/figures\K08.png;runs/drone/figures\K08.svg;runs/drone/figures\K08.pdf,runs/drone/figures\K08.json,,ready,What the viewer is shown,Що саме показано глядачу
runs/drone/figures\K09.csv,E09,K09,runs/drone/figures\K09.png;runs/drone/figures\K09.svg;runs/drone/figures\K09.pdf,runs/drone/figures\K09.json,,ready,"Budget, latency, memory","Бюджет, затримка, пам'ять"
runs/drone/figures\K10.csv,E08,K10,runs/drone/figures\K10.png;runs/drone/figures\K10.svg;runs/drone/figures\K10.pdf,runs/drone/figures\K10.json,,ready,The 2021 scheme is broken,Схема 2021 року зламана
runs/drone/figures\G01.csv,E02,G01,runs/drone/figures\G01.png;runs/drone/figures\G01.svg;runs/drone/figures\G01.pdf,runs/drone/figures\G01.json,,ready,End-to-end examples,Наскрізні приклади
runs/drone/figures\G02.csv,E02,G02,runs/drone/figures\G02.png;runs/drone/figures\G02.svg;runs/drone/figures\G02.pdf,runs/drone/figures\G02.json,,ready,Availability maps,Карти доступності
runs/drone/figures\G03.csv,E02,G03,runs/drone/figures\G03.png;runs/drone/figures\G03.svg;runs/drone/figures\G03.pdf,runs/drone/figures\G03.json,,ready,Quality across five profiles,Якість у п'яти профілях
runs/drone/figures\G04.csv,E02,G04,runs/drone/figures\G04.png;runs/drone/figures\G04.svg;runs/drone/figures\G04.pdf,runs/drone/figures\G04.json,,ready,Structural quality,Структурна якість
runs/drone/figures\G05.csv,E02,G05,runs/drone/figures\G05.png;runs/drone/figures\G05.svg;runs/drone/figures\G05.pdf,runs/drone/figures\G05.json,,ready,Current authenticated coverage,Поточне автентифіковане покриття
runs/drone/figures\G06.csv,E02,G06,runs/drone/figures\G06.png;runs/drone/figures\G06.svg;runs/drone/figures\G06.pdf,runs/drone/figures\G06.json,,ready,Operability,Працездатність
runs/drone/figures\G07.csv,E02,G07,runs/drone/figures\G07.png;runs/drone/figures\G07.svg;runs/drone/figures\G07.pdf,runs/drone/figures\G07.json,,ready,Paired advantage of P over B4,Парна перевага P над B4
runs/drone/figures\G08.csv,E02,G08,runs/drone/figures\G08.png;runs/drone/figures\G08.svg;runs/drone/figures\G08.pdf,runs/drone/figures\G08.json,,ready,Per-scene results,Результати окремих сцен
runs/drone/figures\G09.csv,E02,G09,runs/drone/figures\G09.png;runs/drone/figures\G09.svg;runs/drone/figures\G09.pdf,runs/drone/figures\G09.json,,ready,Content dependence,Залежність від вмісту
runs/drone/figures\G10.csv,E02,G10,runs/drone/figures\G10.png;runs/drone/figures\G10.svg;runs/drone/figures\G10.pdf,runs/drone/figures\G10.json,,ready,Distribution of the gain,Розподіл виграшу
runs/drone/figures\G11.csv,E01,G11,runs/drone/figures\G11.png;runs/drone/figures\G11.svg;runs/drone/figures\G11.pdf,runs/drone/figures\G11.json,,ready,Compression on a clean channel,Стиснення на чистому каналі
runs/drone/figures\G12.csv,E01,G12,runs/drone/figures\G12.png;runs/drone/figures\G12.svg;runs/drone/figures\G12.pdf,runs/drone/figures\G12.json,,ready,Overhead breakdown,Накладні витрати
runs/drone/figures\G13.csv,E03,G13,runs/drone/figures\G13.png;runs/drone/figures\G13.svg;runs/drone/figures\G13.pdf,runs/drone/figures\G13.json,,ready,Useful data delivered in time,"Корисні дані, отримані вчасно"
runs/drone/figures\G14.csv,E09,G14,runs/drone/figures\G14.png;runs/drone/figures\G14.svg;runs/drone/figures\G14.pdf,runs/drone/figures\G14.json,,ready,Rate Pareto front,Межа Парето за швидкістю
runs/drone/figures\G15.csv,E09,G15,runs/drone/figures\G15.png;runs/drone/figures\G15.svg;runs/drone/figures\G15.pdf,runs/drone/figures\G15.json,,ready,Latency Pareto front,Межа Парето за затримкою
runs/drone/figures\G16.csv,E09,G16,runs/drone/figures\G16.png;runs/drone/figures\G16.svg;runs/drone/figures\G16.pdf,runs/drone/figures\G16.json,,ready,Buffer Pareto front,Межа Парето за буфером
runs/drone/figures\G17.csv,E03,G17,runs/drone/figures\G17.png;runs/drone/figures\G17.svg;runs/drone/figures\G17.pdf,runs/drone/figures\G17.json,,ready,Noise sensitivity,Чутливість до шуму
