a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B0a,B0a-R,,bursty,pairwise@bursty,-4.758317477837362,False,-5.297366444434885,-5.022261225461799,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.2803074279602663e-290,4.924259338308717e-292,,,True,True
B0a,B0d,,bursty,pairwise@bursty,-5.000689733817581,False,-6.681688334712509,-5.788136530305922,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.2298086501762415e-40,1.6149043250881207e-41,,,True,True
B0a,B1,,bursty,pairwise@bursty,0.130903676231144,False,0.07080780642835852,0.10290658070931755,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.869678564575177e-10,1.913119043050118e-11,,,True,True
B0a,B2,,bursty,pairwise@bursty,0.09942698826052247,False,0.05994151258636566,0.07897125949365869,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,7.206986876975847e-14,4.504366798109904e-15,,,True,True
B0a,B3,,bursty,pairwise@bursty,-3.663787735249078,False,-6.91425101942501,-5.281764719456726,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.272589377745951e-09,1.8938244814549594e-10,,,True,True
B0a,B4,,bursty,pairwise@bursty,-4.972217939573211,False,-6.684122906422342,-5.77145651896854,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.2099328071082913e-38,7.117251806519361e-40,,,True,True
B0a,P,,bursty,pairwise@bursty,-6.743875350793683,False,-8.67492570682284,-7.629904783726715,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.944282414114413e-53,4.1434510058810054e-54,,,True,True
B0a-R,B0d,,bursty,pairwise@bursty,0.08719825135483189,False,-1.6990651734354787,-0.7658753048441227,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.649704039219023,0.09281486274557471,,,False,False
B0a-R,B1,,bursty,pairwise@bursty,5.399028559749847,False,4.859735829632626,5.125167806171115,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.583101023707315e-302,9.225360798954696e-304,,,True,True
B0a-R,B2,,bursty,pairwise@bursty,5.3795429687939755,False,4.832501321115325,5.101232484955458,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.084474060169244e-291,1.5127681704330532e-292,,,True,True
B0a-R,B3,,bursty,pairwise@bursty,1.303024925957471,False,-1.8021544732744315,-0.2595034939949281,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0,0.7432148707195168,,,False,False
B0a-R,B4,,bursty,pairwise@bursty,0.13020888420997262,False,-1.7169040059288203,-0.7491952935067416,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.6710556516927907,0.11184260861546512,,,False,False
B0a-R,P,,bursty,pairwise@bursty,-1.8356147641404796,False,-3.5167034791838248,-2.6076435582649173,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.317389241058263e-08,1.197626582780239e-09,,,True,True
B0d,B1,,bursty,pairwise@bursty,6.781353456177958,False,5.113720009898711,5.891043111015239,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.889688169819794e-42,1.313494622645361e-43,,,True,True
B0d,B2,,bursty,pairwise@bursty,6.76737019922249,False,5.075275229644696,5.8671077897995785,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.372642845810924e-41,4.4631632599099636e-42,,,True,True
