authenticated,channel,coverage_meaning,failures,hi,lo,mean,method,metric,n_bit_exact_excluded,n_failed,n_observations,n_scenes
False,bursty,,{},16.58034564040588,15.244523407820758,15.916614008314799,B0a,psnr_full,0,0,800,10
False,bursty,,{},21.67641777675135,20.248760968867522,20.938875233776592,B0a-R,psnr_full,0,0,800,10
False,bursty,,{},22.452305001636724,20.800762562951018,21.704750538620715,B0d,psnr_full,0,0,800,10
False,bursty,,{},16.492036034343975,15.128095494533284,15.813707427605479,B1,psnr_full,0,0,800,10
False,bursty,,{},16.512488395625994,15.14966629283047,15.837642748821136,B2,psnr_full,0,0,800,10
True,bursty,,{},22.90857861918744,19.324171631582516,21.198378727771523,B3,psnr_full,0,0,800,10
True,bursty,,{},22.444174258406598,20.79165990438435,21.688070527283337,B4,psnr_full,0,0,800,10
True,bursty,,{},24.50603812018067,22.593084775781055,23.546518792041514,P,psnr_full,0,0,800,10
False,bursty,,{},0.5861128303621203,0.5477109913689359,0.5675035988857127,B0a,ssim_full,0,0,800,10
False,bursty,,{},0.7046686821010895,0.6811435867107393,0.692109278758078,B0a-R,ssim_full,0,0,800,10
False,bursty,,{},0.6778144928696853,0.593022002128825,0.6374306295429516,B0d,ssim_full,0,0,800,10
False,bursty,,{},0.5111677491214558,0.4765191533929441,0.493046448160698,B1,ssim_full,0,0,800,10
False,bursty,,{},0.5112765553591392,0.47558410206930585,0.49257093001673924,B2,ssim_full,0,0,800,10
True,bursty,,{},0.6579536365742007,0.49192335318882446,0.5796099264593098,B3,ssim_full,0,0,800,10
True,bursty,,{},0.6773741005046517,0.5936086729876526,0.637233620803701,B4,ssim_full,0,0,800,10
True,bursty,,{},0.6578668446539131,0.5686135821957877,0.6130981948215597,P,ssim_full,0,0,800,10
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,800,10
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,800,10
False,bursty,"картинка показана, але НЕ автентифікована",{},0.7284374999999998,0.6721874999999999,0.70234375,B0d,coverage,0,0,800,10
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,800,10
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,800,10
True,bursty,,{},0.65125,0.47125000000000006,0.5650000000000001,B3,coverage,0,0,800,10
True,bursty,,{},0.72828125,0.6720312500000001,0.7015625,B4,coverage,0,0,800,10
True,bursty,,{},0.821484375,0.7978906250000001,0.8094531249999999,P,coverage,0,0,800,10
False,bursty,,{},16.58034564040588,15.244523407820758,15.916614008314799,B0a,psnr_verified,0,0,800,10
False,bursty,,{},21.67641777675135,20.248760968867522,20.938875233776592,B0a-R,psnr_verified,0,0,800,10
False,bursty,,{},28.70836762233925,26.54417040545065,27.59612129175257,B0d,psnr_verified,0,0,800,10
False,bursty,,{},16.492036034343975,15.128095494533284,15.813707427605479,B1,psnr_verified,0,0,800,10
False,bursty,,{},16.512488395625994,15.14966629283047,15.837642748821136,B2,psnr_verified,0,0,800,10
True,bursty,,{},28.524676119055414,26.491656484053696,27.48519094796409,B3,psnr_verified,0,0,800,10
True,bursty,,{},28.721209536935326,26.54462947621956,27.598783119682913,B4,psnr_verified,0,0,800,10
True,bursty,,{},26.342656177690742,24.182680687222334,25.243593632187483,P,psnr_verified,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B0a,psnr_full,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B0a-R,psnr_full,0,0,800,10
False,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_full,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B1,psnr_full,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B2,psnr_full,0,0,800,10
True,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_full,0,0,800,10
True,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_full,0,0,800,10
True,clean,,{},26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_full,0,0,800,10
False,clean,,{},0.9989288080176357,0.9981914736245469,0.9985626757648822,B0a,ssim_full,0,0,800,10
False,clean,,{},0.9989288080176357,0.9981914736245469,0.9985626757648822,B0a-R,ssim_full,0,0,800,10
False,clean,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B0d,ssim_full,0,0,800,10
False,clean,,{},0.9989288080176357,0.9981914736245469,0.9985626757648822,B1,ssim_full,0,0,800,10
False,clean,,{},0.9989288080176357,0.9981914736245469,0.9985626757648822,B2,ssim_full,0,0,800,10
True,clean,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B3,ssim_full,0,0,800,10
True,clean,,{},0.7938722160085689,0.7519287442980394,0.7737007015901909,B4,ssim_full,0,0,800,10
True,clean,,{},0.6847941080633836,0.6085442770020327,0.6461350858964445,P,ssim_full,0,0,800,10
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,800,10
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,800,10
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0d,coverage,0,0,800,10
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,800,10
False,clean,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,800,10
True,clean,,{},1.0,1.0,1.0,B3,coverage,0,0,800,10
True,clean,,{},1.0,1.0,1.0,B4,coverage,0,0,800,10
True,clean,,{},1.0,1.0,1.0,P,coverage,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B0a,psnr_verified,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B0a-R,psnr_verified,0,0,800,10
False,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B0d,psnr_verified,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B1,psnr_verified,0,0,800,10
False,clean,,{},53.245343200189446,53.19817483913379,53.22181581925302,B2,psnr_verified,0,0,800,10
True,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B3,psnr_verified,0,0,800,10
True,clean,,{},28.518983456160697,26.48221573233974,27.4750029517323,B4,psnr_verified,0,0,800,10
True,clean,,{},26.282495546810786,24.164957950690674,25.208143272704532,P,psnr_verified,0,0,800,10
False,harsh,,{},16.090623955802997,15.241763706532435,15.663905677743392,B0a,psnr_full,0,0,800,10
False,harsh,,{},19.42561701870071,18.60419157173609,19.011880017609155,B0a-R,psnr_full,0,0,800,10
False,harsh,,{},13.774457687638295,11.321794454118429,12.506089966640229,B0d,psnr_full,0,0,800,10
False,harsh,,{},15.68885753723253,14.875773750915537,15.280124514482589,B1,psnr_full,0,0,800,10
False,harsh,,{},15.690772343878136,14.843338384466986,15.269938298590784,B2,psnr_full,0,0,800,10
True,harsh,,{},13.774457687638295,11.321794454118429,12.506089966640229,B3,psnr_full,0,0,800,10
True,harsh,,{},13.774457687638295,11.321794454118429,12.506089966640229,B4,psnr_full,0,0,800,10
True,harsh,,{},13.774457687638295,11.321794454118429,12.506089966640229,P,psnr_full,0,0,800,10
False,harsh,,{},0.3036832832487411,0.27408810223931335,0.2886353294209444,B0a,ssim_full,0,0,800,10
False,harsh,,{},0.4138977900284942,0.379197282495342,0.396207898249365,B0a-R,ssim_full,0,0,800,10
False,harsh,,{},0.4479630441983974,0.27404698019363477,0.3612541577683914,B0d,ssim_full,0,0,800,10
False,harsh,,{},0.26423326093160066,0.24354676699935343,0.25390537218890463,B1,ssim_full,0,0,800,10
False,harsh,,{},0.26419725161601076,0.24360163863217252,0.25384506896023484,B2,ssim_full,0,0,800,10
True,harsh,,{},0.4479630441983974,0.27404698019363477,0.3612541577683914,B3,ssim_full,0,0,800,10
True,harsh,,{},0.4479630441983974,0.27404698019363477,0.3612541577683914,B4,ssim_full,0,0,800,10
True,harsh,,{},0.4479630441983974,0.27404698019363477,0.3612541577683914,P,ssim_full,0,0,800,10
False,harsh,"картинка показана, але НЕ автентифікована",{},0.9675,0.9424999999999999,0.95625,B0a,coverage,0,0,800,10
False,harsh,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,800,10
False,harsh,"картинка показана, але НЕ автентифікована",{},0.0,0.0,0.0,B0d,coverage,0,0,800,10
False,harsh,"картинка показана, але НЕ автентифікована",{},0.9675,0.9424999999999999,0.95625,B1,coverage,0,0,800,10
False,harsh,"картинка показана, але НЕ автентифікована",{},0.9675,0.9424999999999999,0.95625,B2,coverage,0,0,800,10
True,harsh,,{},0.0,0.0,0.0,B3,coverage,0,0,800,10
True,harsh,,{},0.0,0.0,0.0,B4,coverage,0,0,800,10
True,harsh,,{},0.0,0.0,0.0,P,coverage,0,0,800,10
False,harsh,,{},16.209389048759505,15.38519188918135,15.797756157578188,B0a,psnr_verified,0,0,800,10
