B0a_psnr_db,B2l_3bit_psnr_db,B2l_5bit_psnr_db,B2l_8bit_psnr_db,impairment_added
53.2,99.0,99.0,99.0,без спотворень
50.37,99.0,99.0,99.0,підсилення й зміщення
41.09,99.0,99.0,19.24,шум
32.28,24.52,11.04,9.68,фільтр нижніх частот
37.75,99.0,14.0,10.4,зсув растру
41.95,41.15,20.75,12.49,джитер рядків
30.09,20.76,10.99,9.61,усе разом (профіль mild)
