accumulation_rows,admissible,coverage,fec_nsym,fill,max_age_frames,max_unit_payload,n_descriptions,n_scenes,placement,psnr_full,psnr_sd,reason,rs_k,study,window_accumulation_ms,window_rows
278,True,0.8171296296296297,,,0.0,,1,6,block,27.97008347778828,3.4024350544888384,,,factorial,38.611,
278,True,0.8119212962962964,,,0.0,,1,6,bawp,27.898181433895815,3.2992936452956165,,,factorial,38.611,
278,True,0.8446180555555557,,,0.0,,2,6,block,27.176723548472733,3.4923613669319007,,,factorial,38.611,
278,True,0.7795138888888888,,,0.0,,2,6,bawp,27.54663199482371,3.2966447256106597,,,factorial,38.611,
278,False,,,,,,4,,block,,,не вміщується у спільний бюджет,,factorial,38.611,
278,False,,,,,,4,,bawp,,,не вміщується у спільний бюджет,,factorial,38.611,
278,True,0.20225694444444445,32,,0.0,160,,6,,20.111243690127285,4.0831442421776005,,223,payload_x_fec,38.611,
278,True,0.4010416666666667,64,,0.0,160,,6,,23.648424315832514,3.6314689653647694,,191,payload_x_fec,38.611,
278,True,0.6197916666666666,96,,0.0,160,,6,,25.941875045754283,3.414617294321212,,159,payload_x_fec,38.611,
278,True,0.7598379629629629,128,,0.0,160,,6,,27.433213135959818,3.0933669552502194,,127,payload_x_fec,38.611,
278,True,0.1261574074074074,32,,0.0,240,,6,,17.24404077374695,1.9159119379055969,,223,payload_x_fec,38.611,
278,True,0.3460648148148148,64,,0.0,240,,6,,22.271372195754093,3.6098391817069015,,191,payload_x_fec,38.611,
278,True,0.6142939814814815,96,,0.0,240,,6,,25.92966109299952,3.033664526883538,,159,payload_x_fec,38.611,
278,True,0.7783564814814815,128,,0.0,240,,6,,27.47794768208773,3.271957979874636,,127,payload_x_fec,38.611,
278,True,0.12934027777777776,32,,0.0,320,,6,,17.423765493645895,2.3811591588089436,,223,payload_x_fec,38.611,
278,True,0.3489583333333333,64,,0.0,320,,6,,22.0790981636641,3.6624101748028,,191,payload_x_fec,38.611,
278,True,0.623263888888889,96,,0.0,320,,6,,25.906859012075028,3.109517348914463,,159,payload_x_fec,38.611,
278,True,0.7795138888888888,128,,0.0,320,,6,,27.54663199482371,3.2966447256106597,,127,payload_x_fec,38.611,
278,True,0.1322337962962963,32,,0.0,480,,6,,17.01703608689231,1.7516376249207717,,223,payload_x_fec,38.611,
278,True,0.35358796296296297,64,,0.0,480,,6,,21.533009009792988,3.064212199856603,,191,payload_x_fec,38.611,
278,False,,96,,,480,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,480,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
278,False,,32,,,640,,,,,,не вміщується у спільний бюджет,223,payload_x_fec,38.611,
278,False,,64,,,640,,,,,,не вміщується у спільний бюджет,191,payload_x_fec,38.611,
278,False,,96,,,640,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,640,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
278,False,,32,,,960,,,,,,не вміщується у спільний бюджет,223,payload_x_fec,38.611,
278,False,,64,,,960,,,,,,не вміщується у спільний бюджет,191,payload_x_fec,38.611,
278,False,,96,,,960,,,,,,не вміщується у спільний бюджет,159,payload_x_fec,38.611,
278,False,,128,,,960,,,,,,не вміщується у спільний бюджет,127,payload_x_fec,38.611,
16,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,2.222,16
32,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,4.444,32
64,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,8.889,64
128,False,,,,,,,,bawp,,,не вміщується у спільний бюджет,,window,17.778,128
278,True,0.7789351851851851,,,0.0,,,6,bawp,27.50473893465629,3.2711940018089325,,,window,38.611,0
278,True,0.7786458333333334,,neutral,0.0,,,6,,23.03007083869167,2.075385039889972,,,fill_policy,38.611,
278,True,0.7795138888888888,,interpolate,0.0,,,6,,27.54663199482371,3.2966447256106597,,,fill_policy,38.611,
278,True,0.7792245370370371,,previous,0.8564814814814814,,,6,,26.657258137495457,3.4000433326901423,,,fill_policy,38.611,
