category,clip_id,content_sha256,first_frame_dhash,fps,height,license,n_frames,notes,parent_scene_id,provenance,source_kind,split,t_end_s,t_start_s,width
structure,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,0000001999999999,8.333,192,generated-in-repo,16,"procedural research clip 'horizon', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:horizon-v0,synthetic,"procedural research clip 'horizon', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,0002201938393838,8.333,192,generated-in-repo,16,"procedural research clip 'horizon', motion=fast, phase0=0.37, viewpoint variant 3, 256x192, 16 frames",synthetic:horizon-v3,synthetic,"procedural research clip 'horizon', motion=fast, phase0=0.37, viewpoint variant 3, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_road_slow_v0,31109acf7c9709fceafb84af73d8a3a7005193f8772240f4547251b3ffc052c9,0c0c141696131311,8.333,192,generated-in-repo,16,"procedural research clip 'road', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:road-v0,synthetic,"procedural research clip 'road', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_road_fast_v5,4127a5882c8c0fae271320f725509d590f4ad1e7ce4bbb8bf792c37e1a57b874,ec67149617121333,8.333,192,generated-in-repo,16,"procedural research clip 'road', motion=fast, phase0=0.51, viewpoint variant 5, 256x192, 16 frames",synthetic:road-v5,synthetic,"procedural research clip 'road', motion=fast, phase0=0.51, viewpoint variant 5, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_targets_slow_v0,ac8617ba67c998bcbe51f93cb28d61eb9e5fe0b4a2b92ad853f2c3ed5eae3281,870787878b8b8f87,8.333,192,generated-in-repo,16,"procedural research clip 'targets', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:targets-v0,synthetic,"procedural research clip 'targets', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_targets_fast_v7,d96484daec247e01186ae75e2a217e9b53771a6b17d4913ed3d389deb7032d47,0e2e0e0e0e0b0f0f,8.333,192,generated-in-repo,16,"procedural research clip 'targets', motion=fast, phase0=0.29, viewpoint variant 7, 256x192, 16 frames",synthetic:targets-v7,synthetic,"procedural research clip 'targets', motion=fast, phase0=0.29, viewpoint variant 7, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_texture_slow_v0,6c9b2d5b899e1a2277be0bb45ebbafa7e3afcdac7eaada27b9e4d05e2f267fa5,b55bb45ba55ab64b,8.333,192,generated-in-repo,16,"procedural research clip 'texture', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:texture-v0,synthetic,"procedural research clip 'texture', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_texture_fast_v2,9932400a3b61cdf369089c3316d5ed538a3d6df1a02b5ae36a017fd64b0b887e,b6497649a55934da,8.333,192,generated-in-repo,16,"procedural research clip 'texture', motion=fast, phase0=0.61, viewpoint variant 2, 256x192, 16 frames",synthetic:texture-v2,synthetic,"procedural research clip 'texture', motion=fast, phase0=0.61, viewpoint variant 2, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_edges_slow_v0,45a59c010635de1aa28168cb0e223704c877ccc86fd1c6123090cce774c91843,80a2a2a2a2a28200,8.333,192,generated-in-repo,16,"procedural research clip 'edges', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:edges-v0,synthetic,"procedural research clip 'edges', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,343434a4acaced3d,8.333,192,generated-in-repo,16,"procedural research clip 'edges', motion=fast, phase0=0.13, viewpoint variant 9, 256x192, 16 frames",synthetic:edges-v9,synthetic,"procedural research clip 'edges', motion=fast, phase0=0.13, viewpoint variant 9, 256x192, 16 frames",test,1.9201,0.0,256
low-detail,clip_clouds_slow_v0,7329ce01355a4b028deb8c2bee6f177d79ed5f0561701f3139d89f63e4efbc6b,a773aa591b593539,8.333,192,generated-in-repo,16,"procedural research clip 'clouds', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:clouds-v0,synthetic,"procedural research clip 'clouds', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
low-detail,clip_clouds_fast_v4,919a6a07e6254cfa9c497621fd7f6b42b2d63b5f07b12c1916594d0cdf2f4c4f,39bcf48b2d4c1612,8.333,192,generated-in-repo,16,"procedural research clip 'clouds', motion=fast, phase0=0.44, viewpoint variant 4, 256x192, 16 frames",synthetic:clouds-v4,synthetic,"procedural research clip 'clouds', motion=fast, phase0=0.44, viewpoint variant 4, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_grid_slow_v0,df2f006726e2518800361f8c1873d94e601345463882dfb2a2425ea64a64c4ab,86868696b6b4b4f4,8.333,192,generated-in-repo,16,"procedural research clip 'grid', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:grid-v0,synthetic,"procedural research clip 'grid', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
structure,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,03831f1f0e3c7cf8,8.333,192,generated-in-repo,16,"procedural research clip 'grid', motion=fast, phase0=0.72, viewpoint variant 6, 256x192, 16 frames",synthetic:grid-v6,synthetic,"procedural research clip 'grid', motion=fast, phase0=0.72, viewpoint variant 6, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_lowlight_slow_v0,c44191d183e75dfa673fdd5d53874f3b0e30f41d0d48ce266420fae2c142ff6f,c0c4cccc5c78b810,8.333,192,generated-in-repo,16,"procedural research clip 'lowlight', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:lowlight-v0,synthetic,"procedural research clip 'lowlight', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
high-detail,clip_lowlight_fast_v8,520e22f1e89c4ab5ccb856837b7a426304cec91999b743a7413b4ba6eaec379e,80868686b6727070,8.333,192,generated-in-repo,16,"procedural research clip 'lowlight', motion=fast, phase0=0.18, viewpoint variant 8, 256x192, 16 frames",synthetic:lowlight-v8,synthetic,"procedural research clip 'lowlight', motion=fast, phase0=0.18, viewpoint variant 8, 256x192, 16 frames",test,1.9201,0.0,256
text,clip_text_slow_v0,15434346e02fdae15f0c74369bff16e48f518e033b94b816f00eb791d7426f31,564e6c5c2c1c4800,8.333,192,generated-in-repo,16,"procedural research clip 'text', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",synthetic:text-v0,synthetic,"procedural research clip 'text', motion=slow, phase0=0.0, viewpoint variant 0, 256x192, 16 frames",test,1.9201,0.0,256
