admissible,bits_per_frame,codec,n_descriptions,n_frames,psnr_full,quality,reason,ssim_full,stripe_height,units_per_frame,wire_bytes_per_frame
False,,raw,1,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,raw,1,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,raw,1,,,8,не вміщується у спільний бюджет каналу,,48,,
False,,raw,2,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,raw,2,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,raw,2,,,8,не вміщується у спільний бюджет каналу,,48,,
False,,raw,4,,,8,не вміщується у спільний бюджет каналу,,16,,
False,,raw,4,,,8,не вміщується у спільний бюджет каналу,,24,,
False,,raw,4,,,8,не вміщується у спільний бюджет каналу,,48,,
True,11883.0,dct,1,32,30.631142933764064,8,,0.8682585066151578,16,12.0,15456.0
True,15681.5,dct,1,32,32.46597785791538,12,,0.9015534502358498,16,12.0,15456.0
True,20452.25,dct,1,32,34.394264130550255,18,,0.9293012447242083,16,12.0,15456.0
True,25017.75,dct,1,32,35.83192136300589,25,,0.9465917013021464,16,12.0,15456.0
True,24378.571428571428,dct,1,28,37.88620635267108,35,,0.9582807406215359,16,12.0,15456.0
True,26746.0,dct,1,24,40.457441051745285,50,,0.9699810953749584,16,12.0,15456.0
True,38274.8,dct,1,20,42.43883298088171,70,,0.9788866645254057,16,12.0,15456.0
True,10981.5,dct,1,32,30.631142933764064,8,,0.8682585066151577,24,8.0,10304.0
True,14676.0,dct,1,32,32.46597785791538,12,,0.9015534502358498,24,8.0,10304.0
True,15461.714285714286,dct,1,28,34.93973480229861,18,,0.9271349191152033,24,8.0,10304.0
True,19114.0,dct,1,28,36.3349542217368,25,,0.9443741755457621,24,8.285714285714286,11040.0
True,20639.0,dct,1,24,38.94741045704182,35,,0.9596146743531929,24,8.0,10304.0
True,25537.0,dct,1,24,40.457441051745285,50,,0.9699810953749585,24,8.291666666666666,11806.666666666666
True,28837.5,dct,1,16,42.033311198304546,70,,0.9849321130843093,24,9.0,12880.0
True,10077.75,dct,1,32,30.631142933764064,8,,0.8682585066151578,48,4.5,5796.0
True,13780.0,dct,1,32,32.46597785791538,12,,0.9015534502358499,48,4.875,6440.0
True,18645.25,dct,1,32,34.39810356986747,18,,0.929328952584294,48,5.65625,7889.0
True,18156.0,dct,1,28,36.339261378309324,25,,0.9444516565199217,48,5.821428571428571,8096.0
True,19691.666666666668,dct,1,24,38.94741045704182,35,,0.9596146743531929,48,5.375,7728.0
True,24884.666666666668,dct,1,24,40.46305750851692,50,,0.9700823547008365,48,6.625,10518.666666666666
True,35108.333333333336,dct,1,24,42.68013902100483,70,,0.9807444210567716,48,9.291666666666666,13094.666666666666
