channel,method,n_capacity,n_failed,n_observations,n_ok
bursty,B0a,,0,1600,1600
bursty,B0a-R,,0,1600,1600
bursty,B0d,5,5,1525,1520
bursty,B1,,0,1600,1600
bursty,B2,,0,1600,1600
bursty,B3,,0,1600,1600
bursty,B4,5,5,1525,1520
bursty,P,10,10,1485,1475
clean,B0a,,0,1600,1600
clean,B0a-R,,0,1600,1600
clean,B0d,5,5,1525,1520
clean,B1,,0,1600,1600
clean,B2,,0,1600,1600
clean,B3,,0,1600,1600
clean,B4,5,5,1525,1520
clean,P,10,10,1485,1475
harsh,B0a,,0,1600,1600
harsh,B0a-R,,0,1600,1600
harsh,B0d,5,5,1525,1520
harsh,B1,,0,1600,1600
harsh,B2,,0,1600,1600
harsh,B3,,0,1600,1600
harsh,B4,5,5,1525,1520
harsh,P,10,10,1485,1475
mild,B0a,,0,1600,1600
mild,B0a-R,,0,1600,1600
mild,B0d,5,5,1525,1520
mild,B1,,0,1600,1600
mild,B2,,0,1600,1600
mild,B3,,0,1600,1600
mild,B4,5,5,1525,1520
mild,P,10,10,1485,1475
moderate,B0a,,0,1600,1600
moderate,B0a-R,,0,1600,1600
moderate,B0d,5,5,1525,1520
moderate,B1,,0,1600,1600
moderate,B2,,0,1600,1600
moderate,B3,,0,1600,1600
moderate,B4,5,5,1525,1520
moderate,P,10,10,1485,1475
