buffer_rows,burst_lines,p_both_descriptions_lost,scheme,survives_as_erasures,worst_damaged_bytes
278.0,16,0,bawp-16,,78.0
278.0,16,0,bawp-32,,78.0
278.0,16,0,bawp-8,,78.0
16.0,16,0.1778,block-16,,228.0
278.0,16,0,block-278,,39.0
64.0,16,0,block-64,,201.0
278.0,16,0,diagonal-64,,39.0
278.0,16,0,random-64,,137.0
1.0,16,0.0519,sequential,,171.0
