attack,recovered_fraction,seconds,seeds_per_second
обраний кадр,1.0,,
відома пара,0.6966145833333333,,
"лише шифротекст
(сусідство)",0.4157303370786517,,
brute force,,5.143974499998876,8603.658513472348
