a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B0a,B0a-R,,bursty,pairwise@bursty,-4.685459347392981,False,-5.259067004322845,-4.979129461352584,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.3934802542113375e-252,8.864741682264213e-254,,,True,True
B0a,B0d,,bursty,pairwise@bursty,-6.232963964942268,False,-9.702632940850673,-7.875059858744065,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,8.59330903835629e-18,5.728872692237527e-19,synthetic:grid-v6,,True,True
B0a,B1,,bursty,pairwise@bursty,0.16220903769915443,False,0.03805023047480312,0.09763400830749261,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.01436663019100869,0.00205237574157267,,,True,True
B0a,B2,,bursty,pairwise@bursty,0.16140703107404922,False,0.006668655881439714,0.08570941837184068,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.17945837807457227,0.029909729679095377,,,True,False
B0a,B3,,bursty,pairwise@bursty,-7.252430671651903,False,-10.746797460461982,-9.01634788690776,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0472240076049112e-22,4.760109125476869e-24,,,True,True
B0a,B4,,bursty,pairwise@bursty,-6.21803059345984,False,-9.719231795756867,-7.873730952427961,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.667337998584672e-17,1.1909557132747657e-18,synthetic:grid-v6,,True,True
B0a,P,,bursty,pairwise@bursty,-8.28108091295819,False,-12.291335762533434,-10.222591816260557,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,3.286923163342278e-22,1.643461581671139e-23,synthetic:grid-v6,,True,True
B0a-R,B0d,,bursty,pairwise@bursty,-1.3230975490655046,False,-4.732469936448578,-2.9137070775595095,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.007270466670791684,0.0008078296300879649,synthetic:grid-v6,,True,True
B0a-R,B1,,bursty,pairwise@bursty,5.356014177033267,False,4.7779894972350725,5.076763469660077,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.584620314465073e-258,9.230786837375262e-260,,,True,True
B0a-R,B2,,bursty,pairwise@bursty,5.356420366918296,False,4.755351139255303,5.064838879724426,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.477687027392683e-238,2.8760334720741087e-239,,,True,True
B0a-R,B3,,bursty,pairwise@bursty,-2.2863100377684984,False,-5.753699298365148,-4.037218425555176,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,5.0137632200956365e-05,5.013763220095636e-06,,,True,True
B0a-R,B4,,bursty,pairwise@bursty,-1.3138738179509801,False,-4.736313007232604,-2.912378171243407,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.007270466670791684,0.0008505881809010874,synthetic:grid-v6,,True,True
B0a-R,P,,bursty,pairwise@bursty,-3.3412238305501907,False,-7.3170638310502305,-5.261239035076005,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.773061127658644e-06,2.133123944352803e-07,synthetic:grid-v6,,True,True
B0d,B1,,bursty,pairwise@bursty,9.782978101337179,False,6.3615175124319245,7.977056999854737,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.067692778489141e-18,6.280545755818476e-20,,synthetic:grid-v6,True,True
B0d,B2,,bursty,pairwise@bursty,9.73301890485148,False,6.37080224678313,7.963085787531895,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,3.0972947447515305e-19,1.630155128816595e-20,,synthetic:grid-v6,True,True
B0d,B3,,bursty,pairwise@bursty,-0.02923143771428205,False,-2.709564933615667,-1.4157737901592464,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.1894339375099498,0.03839847011891405,,synthetic:grid-v6,True,False
B0d,B4,,bursty,pairwise@bursty,0.0483018728113141,False,-0.04942185454336233,0.0013289063161030044,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,0.9574876777790458,,,False,False
B0d,P,,bursty,pairwise@bursty,-1.46567238037834,False,-3.2627932113946847,-2.3475319575164932,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,3.3503308517492236e-06,3.0457553197720214e-07,,,True,True
B1,B2,,bursty,pairwise@bursty,0.03547228324771544,False,-0.07184168769942564,-0.01192458993565193,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,0.6631376089162088,,,False,False
B1,B3,,bursty,pairwise@bursty,-7.330957717201605,False,-10.852015284224427,-9.113981895215252,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.890448320025358e-23,3.430629704358851e-24,,,True,True
B1,B4,,bursty,pairwise@bursty,-6.343899476350329,False,-9.789427230250748,-7.975728093538633,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.8349561844026744e-18,1.1468476152516715e-19,synthetic:grid-v6,,True,True
B1,P,,bursty,pairwise@bursty,-8.378726532563254,False,-12.384496830015946,-10.324588957371232,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.1191535110001145e-22,5.329302433333879e-24,synthetic:grid-v6,,True,True
B2,B3,,bursty,pairwise@bursty,-7.33605677121613,False,-10.82548843311072,-9.102057305279601,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.823613751366323e-23,1.5294455005465292e-24,,,True,True
B2,B4,,bursty,pairwise@bursty,-6.351981494193281,False,-9.74159389833407,-7.961756881215793,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.004746479901474e-19,3.33597026661193e-20,synthetic:grid-v6,,True,True
B2,P,,bursty,pairwise@bursty,-8.380677021262409,False,-12.344977027162974,-10.31061774504839,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,4.9893227937366015e-23,2.0788844973902506e-24,synthetic:grid-v6,,True,True
B3,B4,,bursty,pairwise@bursty,2.709854202426107,False,0.034114651219960296,1.4171026964753495,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.1894339375099498,0.03788678750198996,synthetic:grid-v6,,True,False
B3,P,,bursty,pairwise@bursty,-0.00797590992874851,False,-2.0226114629249046,-0.9317581673572473,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.20950516585629353,0.06983505528543117,synthetic:grid-v6,,True,False
B4,P,,bursty,pairwise@bursty,-1.4739235749973723,True,-3.262573176219916,-2.3488608638325963,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,3.163426060122991e-06,2.636188383435826e-07,,,True,True
B0a,B0a-R,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B0a,B0d,,clean,pairwise@clean,26.919584177789627,False,21.066284299302104,23.88791229948636,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.642365616422809e-56,1.3211828082114044e-57,synthetic:grid-v6,,True,True
B0a,B1,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B0a,B2,,clean,pairwise@clean,0.0,False,0.0,0.0,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.0,1.0,,,False,False
B0a,B3,,clean,pairwise@clean,27.07391637442957,False,21.36115586553814,24.11790671957082,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.887322393230191e-60,1.6197176638459127e-61,,,True,True
