authenticated,channel,coverage_meaning,failures,hi,lo,mean,method,metric,n_bit_exact_excluded,n_failed,n_observations,n_scenes
False,bursty,,{},16.047264048845594,14.615429875833533,15.337411700923823,B0a,psnr_full,0,0,1600,20
False,bursty,,{},21.188358789126106,19.437363289384805,20.31654116227641,B0a-R,psnr_full,0,0,1600,20
False,bursty,,"{""capacity"": 5}",25.113960488352852,21.556447923463615,23.300366843791352,B0d,psnr_full,0,5,1520,19
False,bursty,,{},15.963418335583553,14.512512326214031,15.239777692616332,B1,psnr_full,0,0,1600,20
False,bursty,,{},15.96424681824328,14.538889409227549,15.251702282551983,B2,psnr_full,0,0,1600,20
True,bursty,,{},26.29032271390641,22.328657686002387,24.353759587831583,B3,psnr_full,0,0,1600,20
True,bursty,,"{""capacity"": 5}",25.12611551743557,21.539908595568665,23.299037937475237,B4,psnr_full,0,5,1520,19
True,bursty,,"{""capacity"": 10}",27.665862769854577,23.67652672678281,25.647898801307843,P,psnr_full,0,10,1475,19
False,bursty,,{},0.5661011416971262,0.512982663277083,0.5420980062018835,B0a,ssim_full,0,0,1600,20
False,bursty,,{},0.6976996085953869,0.6246356133560734,0.661775029493394,B0a-R,ssim_full,0,0,1600,20
False,bursty,,"{""capacity"": 5}",0.8189794025528203,0.7505879422540115,0.785650921291809,B0d,ssim_full,0,5,1520,19
False,bursty,,{},0.49241760776348015,0.4225159023362806,0.4568060621673247,B1,ssim_full,0,0,1600,20
False,bursty,,{},0.4910473272142207,0.4212750200816437,0.45536106442342233,B2,ssim_full,0,0,1600,20
True,bursty,,{},0.7923403773430457,0.6649471085471143,0.7324102595282321,B3,ssim_full,0,0,1600,20
True,bursty,,"{""capacity"": 5}",0.818812855799827,0.7492170521909716,0.7849329601620116,B4,ssim_full,0,5,1520,19
True,bursty,,"{""capacity"": 10}",0.8189645352333514,0.7620556458091192,0.7928245164198092,P,ssim_full,0,10,1475,19
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a,coverage,0,0,1600,20
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B0a-R,coverage,0,0,1600,20
False,bursty,"картинка показана, але НЕ автентифікована","{""capacity"": 5}",0.7071957236842105,0.6710115131578948,0.6892680921052632,B0d,coverage,0,5,1520,19
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B1,coverage,0,0,1600,20
False,bursty,"картинка показана, але НЕ автентифікована",{},1.0,1.0,1.0,B2,coverage,0,0,1600,20
True,bursty,,{},0.675,0.5718749999999999,0.62625,B3,coverage,0,0,1600,20
True,bursty,,"{""capacity"": 5}",0.704935238486842,0.6677210115131579,0.6864720394736841,B4,coverage,0,5,1520,19
True,bursty,,"{""capacity"": 10}",0.816858552631579,0.7974917763157895,0.8073190789473683,P,coverage,0,10,1475,19
False,bursty,,{},16.047264048845594,14.615429875833533,15.337411700923823,B0a,psnr_verified,0,0,1600,20
False,bursty,,{},21.188358789126106,19.437363289384805,20.31654116227641,B0a-R,psnr_verified,0,0,1600,20
False,bursty,,"{""capacity"": 5}",33.299159446262756,29.55234248352058,31.48807818956766,B0d,psnr_verified,0,5,1520,19
False,bursty,,{},15.963418335583553,14.512512326214031,15.239777692616332,B1,psnr_verified,0,0,1600,20
False,bursty,,{},15.96424681824328,14.538889409227549,15.251702282551983,B2,psnr_verified,0,0,1600,20
True,bursty,,{},32.9836454529972,29.175791228227634,31.12368872377982,B3,psnr_verified,0,0,1600,20
True,bursty,,"{""capacity"": 5}",33.29571558149127,29.55213606535572,31.48921019339185,B4,psnr_verified,0,5,1520,19
True,bursty,,"{""capacity"": 10}",30.02232826670302,26.073207905093003,28.04423387322231,P,psnr_verified,0,10,1475,19
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B0a,psnr_full,0,0,1600,20
False,clean,,{},56.97216061189583,53.853857238605485,55.24528565519895,B0a-R,psnr_full,0,0,1600,20
