admissible,availability,coverage,delta_hi,delta_lo,delta_psnr,label,psnr_full,step
True,0.893939393939394,0.6822916666666666,nan,nan,nan,B4 (база),21.416684106269567,0
True,0.8787878787878789,0.6556951349431818,0.5198,-0.227,0.1398,+ менша одиниця 640→320 Б,21.55651616435279,1
True,0.9242424242424243,0.8087916518702652,3.408,2.5921,2.9932,+ сильніший FEC nsym 96→128,24.54970302952113,2
True,0.9924242424242425,0.8645833333333335,-0.5715,-1.139,-0.854,+ нижча якість 12→8,23.695726210950685,3
True,1.0,0.8664772727272726,0.0975,-0.6969,-0.3354,+ два описи (MDC),23.36029152951122,4
True,1.0,0.8098958333333333,0.4791,0.1643,0.3152,+ BAWP = P,23.675454838077997,5
